IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,cp_pgs.imputed.HAQER,cp_pgs.imputed.background_HAQER
I19037,England_MIA_LIA_highEEF,"England, Hampshire, Winnall Down",United Kingdom,51.07,-1.29,F,2200,adolescent,8.739840644297947,2.774815001923627
I14326,England_N,"England, East Riding of Yorkshire, Thornholme, East Coast Pipeline (field 13)",United Kingdom,54.11173333,-0.284113889,F,4908,..,4.551968543996847,-0.388285707245588
I16463,England_N,"England, North Yorkshire, Cockerham, Elbolton Cave",United Kingdom,54.050362,-1.989273,M,5700,..,4.355265372907192,-0.3796406319651436
I2605,England_N,"England, Buckinghamshire, Eton Rowing Course",United Kingdom,51.49275,-0.665402,F,5397,..,4.259805711829802,-0.36197796451005
I2606,England_N,"England, Buckinghamshire, Eton Rowing Course",United Kingdom,51.49275,-0.665402,M,5065,..,3.195119795217708,1.433875400269781
I3005,England_N,"England, Somerset, Burrington Combe, Aveline's Hole",United Kingdom,51.324706,-2.753248,F,5657,..,2.179166608425906,2.283638817493037
I3068,England_N,"England, Derbyshire, Brassington, Carsington Pasture Cave",United Kingdom,53.079803,-1.640942,M,5533,..,4.340783421636659,-0.5893618986435758
I4949_enhanced,England_N,"England, Wiltshire, Winterbourne Monkton, North Millbarrow",United Kingdom,51.5243,-2.501,M,5417,..,8.51888297443448,2.5619209602021975
I6757,England_N,"England, North Yorkshire, Attermire Scar, Jubilee Cave",United Kingdom,54.081683,-2.27362,M,5493,..,1.1874609722532958,-1.20557293031318
I6759,England_N,"England, North Yorkshire, Kelco Cave, Giggleswick Scar",United Kingdom,54.0744391,-2.2872841,M,5527,..,4.772755922412634,1.333304849971216
I6761,England_N,"England, Sussex, Brighton, Whitehawk",United Kingdom,50.828981,-0.112825,F,5525,..,5.39495565368052,-0.6540004824235102
I5387_noUDG.SG,England_N_noUDG.SG,"England, Wiltshire, Avebury, West Kennet",United Kingdom,51.243083,-1.51039,M,4850,..,3.7830668368229423,0.5345033646428129
I6746_noUDG.SG,England_N_noUDG.SG,"England, Somerset, Burrington Combe, Aveline's Hole",United Kingdom,51.324706,-2.753248,F,5526,..,2.335521188734651,0.9910014364677948
I6747_noUDG.SG,England_N_noUDG.SG,"England, Derbyshire, Brassington, Carsington Pasture Cave",United Kingdom,53.079803,-1.640942,M,5528,..,1.923999316342074,-0.873051711226774
I6750_noUDG.SG,England_N_noUDG.SG,"England, Wiltshire, Salisbury, Fussell's Lodge",United Kingdom,51.091224,-1.72751,M,5650,..,3.890799406805389,0.3637072685682623
I6751_noUDG.SG,England_N_noUDG.SG,"England, Wiltshire, Salisbury, Fussell's Lodge",United Kingdom,51.091224,-1.72751,F,5650,..,1.884823393438642,-0.10363446574126084
I6753_noUDG.SG,England_N_noUDG.SG,"England, Kent, Trottiscliffe, Coldrum",United Kingdom,51.321578,0.372682,M,5305,..,1.8906567633516669,-2.3531507522756887
I6755_noUDG.SG,England_N_noUDG.SG,"England, North Yorkshire, Ha Cave, Giggleswick Scar",United Kingdom,54.074439,-2.287284,M,5528,..,3.271979712202175,1.555559813317258
I6760_noUDG.SG,England_N_noUDG.SG,"England, Gloucestershire, Hampnett, Burn Ground",United Kingdom,51.843407,-1.850443,M,5781,..,4.8734183767804184,-2.270989409623248
I6762_noUDG.SG,England_N_noUDG.SG,"England, Gloucestershire, Chipping Norton, Upper Swell",United Kingdom,51.56105,-1.445923,M,5700,..,3.311962787855351,1.1298459222442092
I12439,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5600,adult,2.8628331310586583,-0.5604410173494461
I13889,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,F,5624,23-35,4.140957495137482,-0.8983082589570579
I13890,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5600,child,0.30782839869772166,-0.11409990832765472
I13892,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5677,3-4,1.3654770033168275,-2.5903773071622895
I13893,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5517,c. 40,2.3377522110651574,-1.3003976381290363
I13896,England_N_Megalithic_sister.I21395.daughter.I30332,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,F,5486,6-9,1.4405546047012223,0.09461006478932886
I13897,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5600,3-6 months,4.038746728511532,-0.6659448201543628
I13898,England_N_Megalithic_son.I30334,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5569,33-60,2.0027373226768947,-0.9871240787826868
I13899,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5600,adult,5.482688234450343,-0.03562687127695269
I30293,England_N_Megalithic,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,F,5575,adult,2.3524004701946692,0.13081712658065553
I30302,England_N_Megalithic_son.I12437.brother.I13888.I21393,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,F,5575,adult,2.490354695695418,0.5791326606381091
I13895,England_N_Megalithic_father.I20821.son.I21390,"England, Gloucestershire, Cheltenham, Hazleton North",United Kingdom,51.861211,-1.883011,M,5600,older adult,1.5795667185979374,0.12534255026990823
I5374.SG,England_N.SG,"England, Somerset, Cheddar, Totty Pot",United Kingdom,51.279,-2.743324,M,4480,..,8.053628607869614,4.011444495405086
LAK001_noUDG,England_Saxon,"England, Suffolk, Lakenheath",United Kingdom,52.4,0.5,M,1200,..,1.0471081633856951,-0.09922432156646992
LAK011_noUDG,England_Saxon,"England, Suffolk, Lakenheath",United Kingdom,52.4,0.5,F,1200,..,1.4236281187226578,0.42420493023095934
LAK015_noUDG,England_Saxon,"England, Suffolk, Lakenheath",United Kingdom,52.4,0.5,M,1200,..,4.8565325017075,0.2885846743040664
OAI013,England_Saxon,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,M,1200,..,2.135102026222593,0.7084694583259078
SED019_noUDG,England_Saxon,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,M,1200,..,4.09797400760929,2.2469261334763466
SED016.SG,England_Saxon_oIran.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,F,1200,..,3.739731486407514,0.3526643849380617
EAS001.SG,England_Saxon.SG,"England, Kent, Eastry",United Kingdom,51.2,1.3,F,1200,..,2.5324370587774596,0.06634953546783473
EAS004.SG,England_Saxon.SG,"England, Kent, Eastry",United Kingdom,51.2,1.3,M,1200,..,0.5811838721802904,1.554721294141228
ELY001.SG,England_Saxon.SG,"England, Cambridgeshire, Ely",United Kingdom,52.4,0.3,F,1200,..,3.972755650146069,1.8475460534936683
ELY002.SG,England_Saxon.SG,"England, Cambridgeshire, Ely",United Kingdom,52.4,0.3,F,1200,..,1.128649624230267,0.16654801659440868
ELY003.SG,England_Saxon.SG,"England, Cambridgeshire, Ely",United Kingdom,52.4,0.3,M,1200,..,4.406106154363089,-1.4700381119490913
ELY004.SG,England_Saxon.SG,"England, Cambridgeshire, Ely",United Kingdom,52.4,0.3,M,1200,..,3.536532728742709,0.96474284412308
ELY006.SG,England_Saxon.SG,"England, Cambridgeshire, Ely",United Kingdom,52.4,0.3,F,1200,..,1.964741760333568,1.101361789258592
HAD001.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,M,1200,..,0.16056308679416745,0.6614041335084455
HAD002.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,F,1200,..,0.745410860069082,0.03374830203591426
HAD003.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,M,1200,..,1.343967121279526,1.2565568303927934
HAD004.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,F,1200,..,1.7597401682020384,-0.6275096193505106
HAD005.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,M,1200,..,2.0797637952022914,0.7509793288898434
HAD006.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,M,1200,..,8.924312753606966,3.210381817608136
HAD007.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,F,1200,..,1.3718641301038508,0.1691156640472473
HAD008.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,F,1200,..,1.6867642049012468,1.500763209138612
HAD013.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,F,1200,..,0.8310541986256521,2.5069633796218
HAD015.SG,England_Saxon.SG,"England, Cambridgeshire, Hatherdene",United Kingdom,52.2,0.2,M,1200,..,2.3098557503428028,1.9024125726711332
OAI001.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,M,1200,..,2.349059713925058,1.1714785742892635
OAI002.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,M,1200,..,5.402816766634234,0.2377817605775337
OAI003.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,F,1200,..,3.213328900839776,-0.7583670165723696
OAI004.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,F,1200,..,2.8794396623654923,0.7816431326726454
OAI005.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,M,1200,..,1.0360687030928497,2.1032214320012654
OAI006.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,M,1200,..,1.8323546797461885,-0.11204315103697768
OAI007.SG,England_Saxon.SG,"England, Cambridgeshire, Oakington",United Kingdom,52.2,0.1,F,1200,..,-0.09194786175779686,-0.7541812799372107
POH001.SG,England_Saxon.SG,"England, Kent, Polhill",United Kingdom,51.3,0.2,M,1200,..,3.485468908446702,0.9717507434336816
POH002.SG,England_Saxon.SG,"England, Kent, Polhill",United Kingdom,51.3,0.2,F,1200,..,2.79723200289059,1.3006927942709534
SED003.SG,England_Saxon.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,M,1200,..,0.4931659985015114,1.6080399490093402
SED005.SG,England_Saxon.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,M,1200,..,1.534611279421605,-1.3586004556802265
SED008.SG,England_Saxon.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,F,1200,..,-0.5589462731110315,-0.7411977010580301
SED009.SG,England_Saxon.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,M,1200,..,2.875243370278003,1.814161212178173
SED010.SG,England_Saxon.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,F,1200,..,2.791843073161896,2.5065092642078706
SED017.SG,England_Saxon.SG,"England, Norfolk, Sedgeford",United Kingdom,52.9,0.5,M,1200,..,5.072376650993112,0.11955786882694926
TRPTN_613_noUDG.SG,England_Trumpington_N_brother.TRPTN_611.SG,"England, Cambridgeshire, Trumpington Meadows",United Kingdom,52.17,0.1,M,5639,..,1.0925912748936513,0.371554551820402
VK150_noUDG.SG,England_Viking_o.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,2.7329092595730646,-0.8208262338670068
VK178_noUDG.SG,England_Viking_o.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,4.7413902706451845,0.3096541496992796
VK143_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,4.724367581838698,1.973372051385464
VK145_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,1.4129397711477936,0.5505621736985806
VK146_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,3.1267460662286433,-0.47137447548998873
VK166_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,1.7451882376858143,-0.0495099593258959
VK167_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,1.3308096501730091,1.9747059297440177
VK172_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,3.8867961280915466,1.521163689571014
VK173_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,3.3956831697932373,1.062219444907271
VK174_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,1.9720390009940587,2.3963212826306988
VK175_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,2.122409152668488,-0.665445262546481
VK176_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,2.195147578830023,1.791813586980326
VK177_noUDG.SG,England_Viking.SG,"England, Oxford, St John's College Oxford",United Kingdom,51.76,-1.26,M,1010,..,1.469831919197553,-0.45017065352239494
VK257_noUDG.SG,England_Viking.SG,"England, Dorset, Ridgeway Hill Mass Grave",United Kingdom,50.67,-2.47,M,953,..,1.7024691933350444,0.00147074765932182
VK258_noUDG.SG,England_Viking.SG,"England, Dorset, Ridgeway Hill Mass Grave",United Kingdom,50.67,-2.47,M,953,..,1.7224663109687868,-0.904536217308633
VK259_noUDG.SG,England_Viking.SG,"England, Dorset, Ridgeway Hill Mass Grave",United Kingdom,50.67,-2.47,M,953,..,1.776490736940133,1.030987684382956
VK261_noUDG.SG,England_Viking.SG,"England, Dorset, Ridgeway Hill Mass Grave",United Kingdom,50.67,-2.47,M,953,..,2.822499549492333,0.6674488883335452
VK449_noUDG.SG,England_Viking.SG,"England, Dorset, Ridgeway Hill Mass Grave",United Kingdom,50.67,-2.47,M,953,..,2.0042437169382503,0.3037204721421993
s19_0LS11_1_noUDG.SG,Estonia_BA.SG,"Harju, Jõelähtme 34, cist?",Estonia,59.4403,25.1349,M,2918,..,6.04949548932576,1.949137334092144
s19_V14_2_noUDG.SG,Estonia_BA.SG,"Harju, Toomani 5 at Muuksi, cist 1",Estonia,59.4972,25.5114,M,3130,..,3.6376224007955087,2.905357453604962
s19_V9_2_noUDG.SG,Estonia_BA.SG,"Harju, Jõelähtme 7, cist",Estonia,59.4403,25.1349,M,3072,..,5.176120116390517,3.489782521537689
s19_X11_1_noUDG.SG,Estonia_BA.SG,"Ida-Viru, Napa 3, cist",Estonia,59.3992,27.0142,M,2906,..,7.2386205575512275,1.759098406049258
s19_X15_2_noUDG.SG,Estonia_BA.SG,"Tartu, Vehendi 11, peripheral, square 4/d",Estonia,58.2186,26.1125,M,3037,..,3.5561496402966992,0.33311027642763563
s19_X17_2_noUDG.SG,Estonia_BA.SG,"Harju, Kangru 8 at Väo, cist?",Estonia,59.4383,24.8853,M,2819,..,4.645315744489882,-0.09516137607362504
s19_X20_1_noUDG.SG,Estonia_BA.SG,"Harju, Parna 1 at Väo, cist",Estonia,59.4308,24.9089,M,2787,..,8.958612701488635,2.8090891663185773
VK485_noUDG.SG,Estonia_EarlyViking_brother.VK490.VK483.VK497.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1244,..,0.21351850538257747,2.06876404469391
VK480_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,4.387024852360688,0.01004238591822135
VK481_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,1.518925657879683,0.4047491399447275
VK482_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,1.9404575056783144,-0.06507369147185083
VK484_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,3.711620783757344,3.4910657460480703
VK486_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,1.988397199513384,0.7284687856863997
VK487_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.29692276063349765,1.9536954411499767
VK488_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,1.9700317881077272,1.5517408334752665
VK489_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,-0.893411033297642,2.50078316265144
VK491_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.7684140732250319,2.031371951617187
VK492_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,5.791308943130075,0.09460752058252936
VK493_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,2.2095500048299246,-1.4895375975412255
VK495_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,2.48646680455994,1.982311357888585
VK496_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.6139472275803439,-0.8848267596603508
VK498_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.7708740980744416,-0.6703900218386253
VK504_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,1.5813653434756745,-0.29203787544011744
VK505_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,2.7278495412283985,1.2949981771152017
VK506_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1237,..,1.9762011354643167,0.5893329550467223
VK507_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1121,..,1.5963966546113293,0.5382508589981572
VK508_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,3.790635426730178,-0.5942288202707772
VK509_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.8371415415506479,-0.9252668027210722
VK510_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,2.951766441741707,1.6706333129555428
VK511_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.9708674974237506,-0.5953184624206583
VK512_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.9068143699391056,-1.699308475314128
VK549_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.4218809958808915,2.1371109974859013
VK550_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,3.162261835262381,1.5805604853387325
VK551_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,0.6962449430299007,1.7758201390148958
VK552_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,2.9538280987186867,-0.7800594574805148
VK553_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,-1.0533922799323836,-0.6667834717603996
VK554_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1120,..,4.04647697048927,0.6908732356317532
VK555_noUDG.SG,Estonia_EarlyViking.SG,"Saaremaa, Salme",Estonia,58.17,22.25,M,1200,..,2.788269466424774,1.2085369016835
s19_V11_1_noUDG.SG,Estonia_IA.SG,"Saare, Kurevere, large circle",Estonia,58.4049,22.0066,F,2229,..,3.5128414069231337,3.4327693975582116
s19_IIa_1_noUDG.SG,Estonia_Medieval.SG,"Saare, Karja, burial 16",Estonia,58.5033,22.7425,M,685,..,4.390731963851177,0.12474140959436578
s19_IIf_1_noUDG.SG,Estonia_Medieval.SG,"Valga, Otepää Piiri St., 1938, burial 1",Estonia,58.0594,26.4961,M,575,..,5.017528333902069,-0.1661820434905226
VK237_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,M,350,..,3.1753778036954574,0.07807521236082512
VK240_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,F,350,..,4.450427836133091,1.6368901808525955
VK241_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,F,350,..,3.070459806321756,0.4871894654776305
VK242_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,M,350,..,3.49730545875683,0.7528366133676586
VK244_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,M,350,..,2.47843035255042,1.4102650548411038
VK248_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,M,350,..,9.56744575572086,1.154262163545654
VK27_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,M,350,..,7.07912633642626,0.8523330073657526
VK46_noUDG.SG,Faroes_EarlyModern.SG,"Faroes, Church2",Faroes,61.85,-6.8,M,350,..,0.138022508284127,1.914634626060375
I1392,France_BellBeaker_NoSteppe,"Haut-Rhin, Hegenheim, Necropole",France,47.56,7.52,F,4516,"adult , 30-50",5.200332783032533,1.44245670411747
I10345,France_EBA_BellBeaker_oEEF,"Lauzet-Ubaye, Villard",France,44.476,6.369,F,4299,..,1.85607362852363,-0.07548057910335398
PEN001_real2,France_EN,"Alpes-Maritimes, Pendimoun",France,43.81,7.51,F,7359,..,2.100261036580392,-1.2473022030914809
PEN003,France_EN,"Alpes-Maritimes, Pendimoun",France,43.81,7.51,M,7363,..,1.3009400335239,-0.4788594219234594
LBR001,France_EN_MN,"Alpes-Maritimes, Les Bréguières",France,43.7,6.99,M,6740,..,4.0729917391355714,2.8157417708427848
LBR002,France_EN_MN,"Alpes-Maritimes, Les Bréguières",France,43.7,6.99,M,6991,..,1.3441197576320172,0.6874648070576539
LBR003,France_EN_MN,"Alpes-Maritimes, Les Bréguières",France,43.7,6.99,F,6680,..,3.989940763515494,0.29946403436615865
LBR004,France_EN_MN,"Alpes-Maritimes, Les Bréguières",France,43.7,6.99,F,6797,..,3.450017412939746,0.49678260385175166
LBR005,France_EN_MN_o,"Alpes-Maritimes, Les Bréguières",France,43.7,6.99,M,7051,..,1.0114415173492983,-0.20962238643840864
